Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,source_file,reason,Page Views,Session Duration,Bounce Rate,Traffic Source,Time on Page,Previous Visits,Conversion Rate
1804.0,CA-2017-158379,9/22/2017,9/26/2017,Second Class,JA-15970,Joseph Airdo,Consumer,United States,Philadelphia,Pennsylvania,19134.0,East,OFF-SU-10002881,Office Supplies,Supplies,Martin Yale Chadless Opener Electric Letter Opener,4663.736,7.0,0.2,-1049.3406,kaggle.csv,profit_extreme_outlier,,,,,,,
1897.0,CA-2017-141789,10/3/2017,10/6/2017,First Class,AC-10450,Amy Cox,Consumer,United States,Minneapolis,Minnesota,55407.0,Central,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,1793.98,2.0,0.0,843.1706,kaggle.csv,profit_extreme_outlier,,,,,,,
1996.0,US-2017-147221,12/2/2017,12/4/2017,Second Class,JS-16030,Joy Smith,Consumer,United States,Houston,Texas,77036.0,Central,OFF-AP-10002534,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,294.62,5.0,0.8,-766.012,kaggle.csv,profit_extreme_outlier,,,,,,,
2183.0,CA-2016-128818,5/7/2016,5/11/2016,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,New York City,New York,10009.0,East,TEC-MA-10000488,Technology,Machines,Bady BDG101FRU Card Printer,3999.95,5.0,0.0,1159.9855,kaggle.csv,profit_extreme_outlier,,,,,,,
2493.0,CA-2014-144624,11/19/2014,11/23/2014,Standard Class,JM-15865,John Murray,Consumer,United States,Jamestown,New York,14701.0,East,TEC-PH-10002885,Technology,Phones,Apple iPhone 5,4548.81,7.0,0.0,1228.1787,kaggle.csv,profit_extreme_outlier,,,,,,,
2624.0,CA-2017-127180,10/22/2017,10/24/2017,First Class,TA-21385,Tom Ashbrook,Home Office,United States,New York City,New York,10024.0,East,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,11199.968,4.0,0.2,3919.9888,kaggle.csv,profit_extreme_outlier,,,,,,,
2629.0,US-2017-165344,11/13/2017,11/15/2017,First Class,SB-20290,Sean Braxton,Corporate,United States,Springfield,Ohio,45503.0,East,TEC-MA-10002210,Technology,Machines,Epson TM-T88V Direct Thermal Printer - Monochrome - Desktop,652.995,7.0,0.7,-935.9595,kaggle.csv,profit_extreme_outlier,,,,,,,
2698.0,CA-2014-145317,3/18/2014,3/23/2014,Standard Class,SM-20320,Sean Miller,Home Office,United States,Jacksonville,Florida,32216.0,South,TEC-MA-10002412,Technology,Machines,Cisco TelePresence System EX90 Videoconferencing Unit,22638.48,6.0,0.5,-1811.0784,kaggle.csv,profit_extreme_outlier,,,,,,,
2847.0,CA-2017-152093,9/10/2017,9/15/2017,Standard Class,SN-20560,Skye Norling,Home Office,United States,Chicago,Illinois,60653.0,Central,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,762.594,3.0,0.8,-1143.891,kaggle.csv,profit_extreme_outlier,,,,,,,
2849.0,CA-2017-157854,4/8/2017,4/15/2017,Standard Class,DM-13345,Denise Monton,Corporate,United States,Roswell,Georgia,30076.0,South,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,2690.97,3.0,0.0,1264.7559,kaggle.csv,profit_extreme_outlier,,,,,,,
2929.0,US-2017-120390,10/19/2017,10/26/2017,Standard Class,TH-21550,Tracy Hopkins,Home Office,United States,Burlington,North Carolina,27217.0,South,OFF-BI-10004995,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,1633.188,4.0,0.7,-1306.5504,kaggle.csv,profit_extreme_outlier,,,,,,,
3012.0,CA-2017-134845,4/17/2017,4/23/2017,Standard Class,SR-20425,Sharelle Roach,Home Office,United States,Louisville,Colorado,80027.0,West,TEC-MA-10000822,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,2549.985,5.0,0.7,-3399.98,kaggle.csv,profit_extreme_outlier,,,,,,,
3056.0,US-2015-100377,8/28/2015,9/1/2015,Standard Class,TS-21370,Todd Sumrall,Corporate,United States,Chicago,Illinois,60623.0,Central,TEC-CO-10001046,Technology,Copiers,Canon Imageclass D680 Copier / Fax,2799.96,5.0,0.2,874.9875,kaggle.csv,profit_extreme_outlier,,,,,,,
3071.0,CA-2014-119375,11/17/2014,11/22/2014,Standard Class,YC-21895,Yoseph Carroll,Corporate,United States,Newark,Delaware,19711.0,East,OFF-ST-10002011,Office Supplies,Storage,Smead Adjustable Mobile File Trolley with Lockable Top,2934.33,7.0,0.0,792.2691,kaggle.csv,profit_extreme_outlier,,,,,,,
3152.0,CA-2015-147830,12/15/2015,12/18/2015,First Class,NF-18385,Natalie Fritzler,Consumer,United States,Newark,Ohio,43055.0,East,TEC-MA-10000418,Technology,Machines,Cubify CubeX 3D Printer Double Head Print,1799.994,2.0,0.7,-2639.9912,kaggle.csv,profit_extreme_outlier,,,,,,,
3274.0,CA-2017-133865,5/8/2017,5/12/2017,Standard Class,PS-19045,Penelope Sewall,Home Office,United States,Los Angeles,California,90032.0,West,TEC-CO-10001046,Technology,Copiers,Canon Imageclass D680 Copier / Fax,3359.952,6.0,0.2,1049.985,kaggle.csv,profit_extreme_outlier,,,,,,,
3296.0,CA-2017-113418,10/1/2017,10/3/2017,First Class,CM-12655,Corinna Mitchell,Home Office,United States,New York City,New York,10035.0,East,TEC-MA-10002428,Technology,Machines,Fellowes Powershred HS-440 4-Sheet High Security Shredder,1704.89,11.0,0.0,767.2005,kaggle.csv,profit_extreme_outlier,,,,,,,
3325.0,CA-2014-165309,11/11/2014,11/15/2014,Standard Class,KD-16270,Karen Daniels,Consumer,United States,Houston,Texas,77095.0,Central,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,896.99,5.0,0.8,-1480.0335,kaggle.csv,profit_extreme_outlier,,,,,,,
3567.0,CA-2017-103877,9/7/2017,9/14/2017,Standard Class,RD-19660,Robert Dilbeck,Home Office,United States,Independence,Missouri,64055.0,Central,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,1577.94,3.0,0.0,757.4112,kaggle.csv,profit_extreme_outlier,,,,,,,
3571.0,CA-2017-168109,7/3/2017,7/3/2017,Same Day,JK-15640,Jim Kriz,Home Office,United States,Seattle,Washington,98105.0,West,TEC-AC-10002049,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,1687.8,4.0,0.0,742.632,kaggle.csv,profit_extreme_outlier,,,,,,,
3984.0,CA-2016-135265,7/7/2016,7/9/2016,Second Class,CC-12370,Christopher Conant,Consumer,United States,Los Angeles,California,90045.0,West,TEC-CO-10003763,Technology,Copiers,Canon PC1060 Personal Laser Copier,2799.96,5.0,0.2,944.9865,kaggle.csv,profit_extreme_outlier,,,,,,,
4094.0,CA-2015-102491,8/24/2015,8/28/2015,Standard Class,KW-16435,Katrina Willman,Consumer,United States,Florence,Kentucky,41042.0,South,TEC-MA-10000864,Technology,Machines,Cisco 9971 IP Video Phone Charcoal,3080.0,7.0,0.0,1416.8,kaggle.csv,profit_extreme_outlier,,,,,,,
4099.0,CA-2014-116904,9/23/2014,9/28/2014,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,Minneapolis,Minnesota,55407.0,Central,OFF-BI-10001120,Office Supplies,Binders,Ibico EPK-21 Electric Binding System,9449.95,5.0,0.0,4630.4755,kaggle.csv,profit_extreme_outlier,,,,,,,
4129.0,CA-2014-127299,9/19/2014,9/24/2014,Standard Class,JL-15835,John Lee,Consumer,United States,Charlotte,North Carolina,28205.0,South,TEC-MA-10001127,Technology,Machines,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",2624.985,3.0,0.5,-944.9946,kaggle.csv,profit_extreme_outlier,,,,,,,
4191.0,CA-2017-166709,11/17/2017,11/22/2017,Standard Class,HL-15040,Hunter Lopez,Consumer,United States,Newark,Delaware,19711.0,East,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,10499.97,3.0,0.0,5039.9856,kaggle.csv,profit_extreme_outlier,,,,,,,
4278.0,US-2016-107440,4/16/2016,4/20/2016,Standard Class,BS-11365,Bill Shonely,Corporate,United States,Lakewood,New Jersey,8701.0,East,TEC-MA-10001047,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",9099.93,7.0,0.0,2365.9818,kaggle.csv,profit_extreme_outlier,,,,,,,
4356.0,CA-2015-155600,12/4/2015,12/7/2015,Second Class,RO-19780,Rose O'Brian,Consumer,United States,Clarksville,Tennessee,37042.0,South,OFF-BI-10000545,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,1598.058,7.0,0.7,-1065.372,kaggle.csv,profit_extreme_outlier,,,,,,,
4620.0,CA-2017-145219,12/24/2017,12/25/2017,First Class,RM-19675,Robert Marley,Home Office,United States,Los Angeles,California,90049.0,West,TEC-CO-10001449,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,2879.952,6.0,0.2,1007.9832,kaggle.csv,profit_extreme_outlier,,,,,,,
4640.0,CA-2016-102162,9/11/2016,9/16/2016,Standard Class,JF-15565,Jill Fjeld,Consumer,United States,Newport News,Virginia,23602.0,South,TEC-CO-10001943,Technology,Copiers,Canon PC-428 Personal Copier,1599.92,8.0,0.0,751.9624,kaggle.csv,profit_extreme_outlier,,,,,,,
4821.0,CA-2015-140025,4/7/2015,4/11/2015,Standard Class,PF-19120,Peter Fuller,Consumer,United States,San Antonio,Texas,78207.0,Central,OFF-AP-10002651,Office Supplies,Appliances,Hoover Upright Vacuum With Dirt Cup,463.248,8.0,0.8,-1181.2824,kaggle.csv,profit_extreme_outlier,,,,,,,
4861.0,CA-2016-101546,12/18/2016,12/24/2016,Standard Class,GK-14620,Grace Kelly,Corporate,United States,Morristown,New Jersey,7960.0,East,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,1793.98,2.0,0.0,843.1706,kaggle.csv,profit_extreme_outlier,,,,,,,
4992.0,US-2017-122714,12/7/2017,12/13/2017,Standard Class,HG-14965,Henry Goldwyn,Corporate,United States,Chicago,Illinois,60653.0,Central,OFF-BI-10001120,Office Supplies,Binders,Ibico EPK-21 Electric Binding System,1889.99,5.0,0.8,-2929.4845,kaggle.csv,profit_extreme_outlier,,,,,,,
5007.0,CA-2015-169796,11/9/2015,11/14/2015,Standard Class,Dp-13240,Dean percer,Home Office,United States,New York City,New York,10035.0,East,TEC-MA-10000045,Technology,Machines,Zebra ZM400 Thermal Label Printer,2321.9,2.0,0.0,1114.512,kaggle.csv,profit_extreme_outlier,,,,,,,
5127.0,CA-2014-160766,9/14/2014,9/14/2014,Same Day,DM-13015,Darrin Martin,Consumer,United States,New York City,New York,10009.0,East,TEC-MA-10003979,Technology,Machines,Ativa V4110MDD Micro-Cut Shredder,2799.96,4.0,0.0,1371.9804,kaggle.csv,profit_extreme_outlier,,,,,,,
5199.0,CA-2016-103982,3/3/2016,3/8/2016,Standard Class,AA-10315,Alex Avila,Consumer,United States,Round Rock,Texas,78664.0,Central,OFF-SU-10000151,Office Supplies,Supplies,High Speed Automatic Electric Letter Opener,3930.072,3.0,0.2,-786.0144,kaggle.csv,profit_extreme_outlier,,,,,,,
5311.0,CA-2017-131254,11/19/2017,11/21/2017,First Class,NC-18415,Nathan Cano,Consumer,United States,Houston,Texas,77095.0,Central,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,1525.188,6.0,0.8,-2287.782,kaggle.csv,profit_extreme_outlier,,,,,,,
5321.0,US-2017-162558,10/2/2017,10/5/2017,First Class,Dp-13240,Dean percer,Home Office,United States,Knoxville,Tennessee,37918.0,South,FUR-TA-10000198,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,2314.116,7.0,0.4,-1002.7836,kaggle.csv,profit_extreme_outlier,,,,,,,
5531.0,CA-2017-160885,12/2/2017,12/6/2017,Standard Class,JK-16090,Juliana Krohn,Consumer,United States,Omaha,Nebraska,68104.0,Central,TEC-PH-10001795,Technology,Phones,ClearOne CHATAttach 160 - speaker phone,2479.96,4.0,0.0,743.988,kaggle.csv,profit_extreme_outlier,,,,,,,
5563.0,CA-2017-133263,3/31/2017,4/2/2017,Second Class,JE-15610,Jim Epp,Corporate,United States,Atlanta,Georgia,30318.0,South,TEC-CO-10001449,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,2999.95,5.0,0.0,1439.976,kaggle.csv,profit_extreme_outlier,,,,,,,
5711.0,US-2015-160857,5/8/2015,5/15/2015,Standard Class,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,10024.0,East,TEC-CO-10004115,Technology,Copiers,Sharp AL-1530CS Digital Copier,2799.944,7.0,0.2,1014.9797,kaggle.csv,profit_extreme_outlier,,,,,,,
5991.0,US-2017-163300,9/15/2017,9/21/2017,Standard Class,ES-14020,Erica Smith,Consumer,United States,Los Angeles,California,90049.0,West,OFF-BI-10004390,Office Supplies,Binders,GBC DocuBind 200 Manual Binding Machine,2357.488,7.0,0.2,884.058,kaggle.csv,profit_extreme_outlier,,,,,,,
6049.0,CA-2015-105571,11/7/2015,11/11/2015,Standard Class,CP-12340,Christine Phan,Corporate,United States,Miami,Florida,33142.0,South,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,1345.485,5.0,0.7,-1031.5385,kaggle.csv,profit_extreme_outlier,,,,,,,
6210.0,CA-2017-119809,8/18/2017,8/25/2017,Standard Class,YS-21880,Yana Sorensen,Corporate,United States,Seattle,Washington,98103.0,West,OFF-BI-10003925,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,2793.528,9.0,0.2,942.8157,kaggle.csv,profit_extreme_outlier,,,,,,,
6263.0,CA-2016-132479,9/24/2016,9/26/2016,First Class,MK-17905,Michael Kennedy,Corporate,United States,Rockford,Illinois,61107.0,Central,OFF-BI-10004584,Office Supplies,Binders,GBC ProClick 150 Presentation Binding System,442.372,7.0,0.8,-729.9138,kaggle.csv,profit_extreme_outlier,,,,,,,
6341.0,CA-2017-143112,10/5/2017,10/9/2017,Standard Class,TS-21370,Todd Sumrall,Corporate,United States,New York City,New York,10035.0,East,TEC-MA-10001047,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",5199.96,4.0,0.0,1351.9896,kaggle.csv,profit_extreme_outlier,,,,,,,
6426.0,CA-2016-143714,5/23/2016,5/27/2016,Standard Class,CC-12370,Christopher Conant,Consumer,United States,Philadelphia,Pennsylvania,19120.0,East,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,8399.976,4.0,0.4,1119.9968,kaggle.csv,profit_extreme_outlier,,,,,,,
6521.0,CA-2017-138289,1/16/2017,1/18/2017,Second Class,AR-10540,Andy Reiter,Consumer,United States,Jackson,Michigan,49201.0,Central,OFF-BI-10004995,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,5443.96,4.0,0.0,2504.2216,kaggle.csv,profit_extreme_outlier,,,,,,,
6528.0,CA-2016-157791,12/23/2016,12/28/2016,Second Class,CA-11965,Carol Adams,Corporate,United States,Warwick,Rhode Island,2886.0,East,TEC-CO-10002095,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,1999.96,4.0,0.0,899.982,kaggle.csv,profit_extreme_outlier,,,,,,,
6627.0,CA-2014-145541,12/14/2014,12/21/2014,Standard Class,TB-21400,Tom Boeckenhauer,Consumer,United States,New York City,New York,10024.0,East,TEC-MA-10001127,Technology,Machines,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",6999.96,4.0,0.0,2239.9872,kaggle.csv,profit_extreme_outlier,,,,,,,
6640.0,CA-2014-108609,10/31/2014,11/2/2014,Second Class,AJ-10780,Anthony Jacobs,Corporate,United States,Lorain,Ohio,44052.0,East,FUR-TA-10003954,Furniture,Tables,Hon 94000 Series Round Tables,1421.664,8.0,0.4,-734.5264,kaggle.csv,profit_extreme_outlier,,,,,,,
6818.0,CA-2014-144414,6/17/2014,6/21/2014,Standard Class,GH-14425,Gary Hwang,Consumer,United States,Seattle,Washington,98105.0,West,OFF-BI-10004995,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,3266.376,3.0,0.2,1061.5722,kaggle.csv,profit_extreme_outlier,,,,,,,
6827.0,CA-2016-118689,10/2/2016,10/9/2016,Standard Class,TC-20980,Tamara Chand,Corporate,United States,Lafayette,Indiana,47905.0,Central,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,17499.95,5.0,0.0,8399.976,kaggle.csv,profit_extreme_outlier,,,,,,,
6885.0,CA-2015-120677,5/31/2015,6/4/2015,Standard Class,BD-11320,Bill Donatelli,Consumer,United States,Minneapolis,Minnesota,55407.0,Central,FUR-CH-10002320,Furniture,Chairs,Hon Pagoda Stacking Chairs,2567.84,8.0,0.0,770.352,kaggle.csv,profit_extreme_outlier,,,,,,,
6902.0,US-2017-135013,7/24/2017,7/24/2017,Same Day,HR-14830,Harold Ryan,Corporate,United States,Huntington Beach,California,92646.0,West,TEC-CO-10001449,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,2399.96,5.0,0.2,839.986,kaggle.csv,profit_extreme_outlier,,,,,,,
7281.0,CA-2015-162782,2/21/2015,2/27/2015,Standard Class,PW-19240,Pierre Wener,Consumer,United States,Columbia,Maryland,21044.0,East,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,2541.98,2.0,0.0,1270.99,kaggle.csv,profit_extreme_outlier,,,,,,,
7475.0,CA-2014-167199,1/6/2014,1/10/2014,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,42420.0,South,FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,2573.82,9.0,0.0,746.4078,kaggle.csv,profit_extreme_outlier,,,,,,,
7580.0,CA-2015-123113,11/23/2015,11/27/2015,Second Class,AT-10735,Annie Thurman,Consumer,United States,Morristown,New Jersey,7960.0,East,OFF-AP-10000275,Office Supplies,Appliances,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black",2625.12,8.0,0.0,735.0336,kaggle.csv,profit_extreme_outlier,,,,,,,
7584.0,CA-2014-163223,3/21/2014,3/25/2014,Standard Class,KH-16690,Kristen Hastings,Corporate,United States,Springfield,Virginia,22153.0,South,TEC-PH-10000730,Technology,Phones,Samsung Galaxy S4 Active,3499.93,7.0,0.0,909.9818,kaggle.csv,profit_extreme_outlier,,,,,,,
7642.0,US-2016-157490,10/6/2016,10/7/2016,First Class,LB-16795,Laurel Beltran,Home Office,United States,Pueblo,Colorado,81001.0,West,TEC-MA-10001695,Technology,Machines,Zebra GK420t Direct Thermal/Thermal Transfer Printer,703.71,6.0,0.7,-938.28,kaggle.csv,profit_extreme_outlier,,,,,,,
7667.0,US-2016-140158,10/4/2016,10/8/2016,Standard Class,DR-12940,Daniel Raglin,Home Office,United States,Providence,Rhode Island,2908.0,East,TEC-CO-10001449,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,5399.91,9.0,0.0,2591.9568,kaggle.csv,profit_extreme_outlier,,,,,,,
7680.0,CA-2014-133592,12/31/2014,1/7/2015,Standard Class,KM-16375,Katherine Murray,Home Office,United States,Providence,Rhode Island,2908.0,East,TEC-AC-10002049,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,1687.8,4.0,0.0,742.632,kaggle.csv,profit_extreme_outlier,,,,,,,
7684.0,CA-2015-120782,4/28/2015,5/1/2015,First Class,SD-20485,Shirley Daniels,Home Office,United States,Midland,Michigan,48640.0,Central,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,3812.97,3.0,0.0,1906.485,kaggle.csv,profit_extreme_outlier,,,,,,,
7773.0,CA-2016-108196,11/25/2016,12/2/2016,Standard Class,CS-12505,Cindy Stewart,Consumer,United States,Lancaster,Ohio,43130.0,East,TEC-MA-10000418,Technology,Machines,Cubify CubeX 3D Printer Double Head Print,4499.985,5.0,0.7,-6599.978,kaggle.csv,profit_extreme_outlier,,,,,,,
7819.0,CA-2016-138478,10/21/2016,10/26/2016,Second Class,DP-13390,Dennis Pardue,Home Office,United States,North Las Vegas,Nevada,89031.0,West,OFF-BI-10001120,Office Supplies,Binders,Ibico EPK-21 Electric Binding System,4535.976,3.0,0.2,1644.2913,kaggle.csv,profit_extreme_outlier,,,,,,,
7899.0,CA-2017-128363,8/13/2017,8/18/2017,Standard Class,DC-12850,Dan Campbell,Consumer,United States,Memphis,Tennessee,38109.0,South,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,1614.582,6.0,0.7,-1237.8462,kaggle.csv,profit_extreme_outlier,,,,,,,
7915.0,CA-2017-165323,6/17/2017,6/21/2017,Standard Class,SR-20740,Steven Roelle,Home Office,United States,New York City,New York,10024.0,East,TEC-MA-10003673,Technology,Machines,Hewlett-Packard Desktjet 6988DT Refurbished Printer,3404.5,5.0,0.0,1668.205,kaggle.csv,profit_extreme_outlier,,,,,,,
8154.0,CA-2017-140151,3/23/2017,3/25/2017,First Class,RB-19360,Raymond Buch,Consumer,United States,Seattle,Washington,98115.0,West,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,13999.96,4.0,0.0,6719.9808,kaggle.csv,profit_extreme_outlier,,,,,,,
